Net 1 Epoch 0/50 Training: Batch 64/2048. Total Loss 2.4048, Localization Loss 0.0000, Cover Loss 1.1615, Recover Loss 1.2433, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 68/2048. Total Loss 1.0529, Localization Loss 0.0000, Cover Loss 0.4624, Recover Loss 0.5905, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 72/2048. Total Loss 1.0881, Localization Loss 0.0000, Cover Loss 0.5216, Recover Loss 0.5665, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 76/2048. Total Loss 1.0807, Localization Loss 0.0000, Cover Loss 0.4249, Recover Loss 0.6558, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 80/2048. Total Loss 0.9543, Localization Loss 0.0000, Cover Loss 0.4150, Recover Loss 0.5393, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 84/2048. Total Loss 0.4856, Localization Loss 0.0000, Cover Loss 0.1904, Recover Loss 0.2952, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 88/2048. Total Loss 0.9919, Localization Loss 0.0000, Cover Loss 0.3899, Recover Loss 0.6019, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 92/2048. Total Loss 0.9799, Localization Loss 0.0000, Cover Loss 0.4519, Recover Loss 0.5280, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 96/2048. Total Loss 0.8316, Localization Loss 0.0000, Cover Loss 0.3568, Recover Loss 0.4748, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 100/2048. Total Loss 0.6404, Localization Loss 0.0000, Cover Loss 0.2335, Recover Loss 0.4069, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 104/2048. Total Loss 1.1317, Localization Loss 0.0000, Cover Loss 0.4855, Recover Loss 0.6463, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 108/2048. Total Loss 0.8407, Localization Loss 0.0000, Cover Loss 0.3729, Recover Loss 0.4678, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 112/2048. Total Loss 1.1034, Localization Loss 0.0000, Cover Loss 0.5446, Recover Loss 0.5588, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 116/2048. Total Loss 0.7960, Localization Loss 0.0000, Cover Loss 0.3333, Recover Loss 0.4627, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 120/2048. Total Loss 0.5497, Localization Loss 0.0000, Cover Loss 0.2549, Recover Loss 0.2948, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 124/2048. Total Loss 0.5539, Localization Loss 0.0000, Cover Loss 0.2406, Recover Loss 0.3133, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 128/2048. Total Loss 0.7052, Localization Loss 0.0000, Cover Loss 0.2660, Recover Loss 0.4392, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 132/2048. Total Loss 0.6066, Localization Loss 0.0000, Cover Loss 0.2864, Recover Loss 0.3202, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 136/2048. Total Loss 1.0648, Localization Loss 0.0000, Cover Loss 0.3921, Recover Loss 0.6727, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 140/2048. Total Loss 0.7718, Localization Loss 0.0000, Cover Loss 0.3025, Recover Loss 0.4693, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 144/2048. Total Loss 0.6975, Localization Loss 0.0000, Cover Loss 0.2915, Recover Loss 0.4060, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 148/2048. Total Loss 1.6521, Localization Loss 0.0000, Cover Loss 0.7287, Recover Loss 0.9234, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 152/2048. Total Loss 1.1409, Localization Loss 0.0000, Cover Loss 0.3642, Recover Loss 0.7767, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 156/2048. Total Loss 0.9483, Localization Loss 0.0000, Cover Loss 0.3615, Recover Loss 0.5868, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 160/2048. Total Loss 1.1788, Localization Loss 0.0000, Cover Loss 0.5005, Recover Loss 0.6783, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 164/2048. Total Loss 0.7877, Localization Loss 0.0000, Cover Loss 0.3362, Recover Loss 0.4515, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 168/2048. Total Loss 1.6052, Localization Loss 0.0000, Cover Loss 0.7727, Recover Loss 0.8325, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 172/2048. Total Loss 0.7996, Localization Loss 0.0000, Cover Loss 0.3548, Recover Loss 0.4448, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 176/2048. Total Loss 0.6494, Localization Loss 0.0000, Cover Loss 0.3008, Recover Loss 0.3486, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 180/2048. Total Loss 0.6131, Localization Loss 0.0000, Cover Loss 0.2860, Recover Loss 0.3271, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 184/2048. Total Loss 0.7609, Localization Loss 0.0000, Cover Loss 0.3639, Recover Loss 0.3970, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 188/2048. Total Loss 0.4845, Localization Loss 0.0000, Cover Loss 0.2202, Recover Loss 0.2643, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 192/2048. Total Loss 0.4497, Localization Loss 0.0000, Cover Loss 0.2053, Recover Loss 0.2444, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 196/2048. Total Loss 1.2175, Localization Loss 0.0000, Cover Loss 0.5584, Recover Loss 0.6591, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 200/2048. Total Loss 0.9229, Localization Loss 0.0000, Cover Loss 0.3955, Recover Loss 0.5273, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 204/2048. Total Loss 0.8786, Localization Loss 0.0000, Cover Loss 0.4069, Recover Loss 0.4717, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 208/2048. Total Loss 1.1126, Localization Loss 0.0000, Cover Loss 0.5219, Recover Loss 0.5908, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 212/2048. Total Loss 1.6400, Localization Loss 0.0000, Cover Loss 0.7519, Recover Loss 0.8881, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 216/2048. Total Loss 1.2793, Localization Loss 0.0000, Cover Loss 0.5719, Recover Loss 0.7074, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 220/2048. Total Loss 0.8081, Localization Loss 0.0000, Cover Loss 0.3715, Recover Loss 0.4367, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 224/2048. Total Loss 0.6766, Localization Loss 0.0000, Cover Loss 0.3204, Recover Loss 0.3563, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 228/2048. Total Loss 0.7067, Localization Loss 0.0000, Cover Loss 0.3360, Recover Loss 0.3707, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 232/2048. Total Loss 0.8084, Localization Loss 0.0000, Cover Loss 0.3688, Recover Loss 0.4396, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 236/2048. Total Loss 0.4353, Localization Loss 0.0000, Cover Loss 0.2076, Recover Loss 0.2277, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 240/2048. Total Loss 0.8369, Localization Loss 0.0000, Cover Loss 0.3740, Recover Loss 0.4629, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 244/2048. Total Loss 0.3912, Localization Loss 0.0000, Cover Loss 0.1734, Recover Loss 0.2178, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 248/2048. Total Loss 2.0829, Localization Loss 0.0000, Cover Loss 0.9564, Recover Loss 1.1265, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 252/2048. Total Loss 0.7908, Localization Loss 0.0000, Cover Loss 0.3340, Recover Loss 0.4567, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 256/2048. Total Loss 1.2193, Localization Loss 0.0000, Cover Loss 0.5761, Recover Loss 0.6432, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 260/2048. Total Loss 0.5814, Localization Loss 0.0000, Cover Loss 0.2616, Recover Loss 0.3199, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 264/2048. Total Loss 0.7073, Localization Loss 0.0000, Cover Loss 0.3428, Recover Loss 0.3645, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 268/2048. Total Loss 0.5485, Localization Loss 0.0000, Cover Loss 0.2220, Recover Loss 0.3265, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 272/2048. Total Loss 0.7221, Localization Loss 0.0000, Cover Loss 0.2951, Recover Loss 0.4269, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 276/2048. Total Loss 1.0204, Localization Loss 0.0000, Cover Loss 0.4176, Recover Loss 0.6029, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 280/2048. Total Loss 0.4806, Localization Loss 0.0000, Cover Loss 0.1920, Recover Loss 0.2886, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 284/2048. Total Loss 0.4996, Localization Loss 0.0000, Cover Loss 0.1877, Recover Loss 0.3119, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 288/2048. Total Loss 1.1023, Localization Loss 0.0000, Cover Loss 0.4982, Recover Loss 0.6042, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 292/2048. Total Loss 1.0203, Localization Loss 0.0000, Cover Loss 0.4693, Recover Loss 0.5510, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 296/2048. Total Loss 0.8333, Localization Loss 0.0000, Cover Loss 0.3809, Recover Loss 0.4524, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 300/2048. Total Loss 1.5453, Localization Loss 0.0000, Cover Loss 0.6548, Recover Loss 0.8906, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 304/2048. Total Loss 0.5214, Localization Loss 0.0000, Cover Loss 0.2359, Recover Loss 0.2855, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 308/2048. Total Loss 0.8774, Localization Loss 0.0000, Cover Loss 0.4152, Recover Loss 0.4622, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 312/2048. Total Loss 0.9635, Localization Loss 0.0000, Cover Loss 0.4251, Recover Loss 0.5384, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 316/2048. Total Loss 0.5480, Localization Loss 0.0000, Cover Loss 0.2562, Recover Loss 0.2918, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 320/2048. Total Loss 0.8637, Localization Loss 0.0000, Cover Loss 0.4094, Recover Loss 0.4542, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 324/2048. Total Loss 0.5108, Localization Loss 0.0000, Cover Loss 0.1710, Recover Loss 0.3398, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 328/2048. Total Loss 0.9054, Localization Loss 0.0000, Cover Loss 0.3108, Recover Loss 0.5945, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 332/2048. Total Loss 0.6453, Localization Loss 0.0000, Cover Loss 0.2195, Recover Loss 0.4257, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 336/2048. Total Loss 0.6854, Localization Loss 0.0000, Cover Loss 0.3202, Recover Loss 0.3652, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 340/2048. Total Loss 0.6061, Localization Loss 0.0000, Cover Loss 0.2886, Recover Loss 0.3174, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 344/2048. Total Loss 0.4015, Localization Loss 0.0000, Cover Loss 0.1692, Recover Loss 0.2323, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 348/2048. Total Loss 1.5760, Localization Loss 0.0000, Cover Loss 0.7482, Recover Loss 0.8278, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 352/2048. Total Loss 0.5946, Localization Loss 0.0000, Cover Loss 0.2207, Recover Loss 0.3739, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 356/2048. Total Loss 0.4281, Localization Loss 0.0000, Cover Loss 0.1435, Recover Loss 0.2846, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 360/2048. Total Loss 0.9851, Localization Loss 0.0000, Cover Loss 0.4322, Recover Loss 0.5528, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 364/2048. Total Loss 0.4608, Localization Loss 0.0000, Cover Loss 0.2144, Recover Loss 0.2464, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 368/2048. Total Loss 1.2410, Localization Loss 0.0000, Cover Loss 0.5726, Recover Loss 0.6684, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 372/2048. Total Loss 0.7194, Localization Loss 0.0000, Cover Loss 0.2921, Recover Loss 0.4273, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 376/2048. Total Loss 0.7239, Localization Loss 0.0000, Cover Loss 0.3584, Recover Loss 0.3656, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 380/2048. Total Loss 0.6269, Localization Loss 0.0000, Cover Loss 0.2736, Recover Loss 0.3533, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 384/2048. Total Loss 0.5901, Localization Loss 0.0000, Cover Loss 0.2273, Recover Loss 0.3628, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 388/2048. Total Loss 0.5658, Localization Loss 0.0000, Cover Loss 0.2449, Recover Loss 0.3208, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 392/2048. Total Loss 0.8393, Localization Loss 0.0000, Cover Loss 0.3506, Recover Loss 0.4887, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 396/2048. Total Loss 0.9475, Localization Loss 0.0000, Cover Loss 0.4093, Recover Loss 0.5382, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 400/2048. Total Loss 0.4656, Localization Loss 0.0000, Cover Loss 0.1983, Recover Loss 0.2673, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 404/2048. Total Loss 0.6262, Localization Loss 0.0000, Cover Loss 0.2491, Recover Loss 0.3771, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 408/2048. Total Loss 0.8546, Localization Loss 0.0000, Cover Loss 0.3743, Recover Loss 0.4803, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 412/2048. Total Loss 0.3308, Localization Loss 0.0000, Cover Loss 0.1254, Recover Loss 0.2053, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 416/2048. Total Loss 0.7418, Localization Loss 0.0000, Cover Loss 0.2780, Recover Loss 0.4638, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 420/2048. Total Loss 0.6751, Localization Loss 0.0000, Cover Loss 0.3041, Recover Loss 0.3710, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 424/2048. Total Loss 1.0072, Localization Loss 0.0000, Cover Loss 0.5025, Recover Loss 0.5047, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 428/2048. Total Loss 0.6831, Localization Loss 0.0000, Cover Loss 0.2574, Recover Loss 0.4257, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 432/2048. Total Loss 0.5539, Localization Loss 0.0000, Cover Loss 0.1868, Recover Loss 0.3671, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 436/2048. Total Loss 0.7453, Localization Loss 0.0000, Cover Loss 0.3541, Recover Loss 0.3913, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 440/2048. Total Loss 1.1957, Localization Loss 0.0000, Cover Loss 0.5739, Recover Loss 0.6218, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 444/2048. Total Loss 0.8494, Localization Loss 0.0000, Cover Loss 0.3853, Recover Loss 0.4641, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 448/2048. Total Loss 0.5615, Localization Loss 0.0000, Cover Loss 0.2674, Recover Loss 0.2941, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 452/2048. Total Loss 0.3329, Localization Loss 0.0000, Cover Loss 0.1298, Recover Loss 0.2031, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 456/2048. Total Loss 0.4132, Localization Loss 0.0000, Cover Loss 0.1769, Recover Loss 0.2363, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 460/2048. Total Loss 0.6479, Localization Loss 0.0000, Cover Loss 0.2513, Recover Loss 0.3966, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 464/2048. Total Loss 0.6435, Localization Loss 0.0000, Cover Loss 0.2883, Recover Loss 0.3552, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 468/2048. Total Loss 0.3107, Localization Loss 0.0000, Cover Loss 0.1270, Recover Loss 0.1837, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 472/2048. Total Loss 0.5065, Localization Loss 0.0000, Cover Loss 0.1873, Recover Loss 0.3192, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 476/2048. Total Loss 1.3281, Localization Loss 0.0000, Cover Loss 0.5883, Recover Loss 0.7398, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 480/2048. Total Loss 0.8117, Localization Loss 0.0000, Cover Loss 0.3573, Recover Loss 0.4545, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 484/2048. Total Loss 0.4910, Localization Loss 0.0000, Cover Loss 0.2024, Recover Loss 0.2886, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 488/2048. Total Loss 0.4885, Localization Loss 0.0000, Cover Loss 0.1974, Recover Loss 0.2911, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 492/2048. Total Loss 0.5421, Localization Loss 0.0000, Cover Loss 0.2451, Recover Loss 0.2970, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 496/2048. Total Loss 0.4286, Localization Loss 0.0000, Cover Loss 0.1546, Recover Loss 0.2741, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 500/2048. Total Loss 0.5191, Localization Loss 0.0000, Cover Loss 0.2042, Recover Loss 0.3149, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 504/2048. Total Loss 0.7342, Localization Loss 0.0000, Cover Loss 0.2831, Recover Loss 0.4511, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 508/2048. Total Loss 2.0154, Localization Loss 0.0000, Cover Loss 0.9391, Recover Loss 1.0763, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 512/2048. Total Loss 0.6083, Localization Loss 0.0000, Cover Loss 0.2305, Recover Loss 0.3778, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 516/2048. Total Loss 0.6648, Localization Loss 0.0000, Cover Loss 0.2869, Recover Loss 0.3779, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 520/2048. Total Loss 0.6942, Localization Loss 0.0000, Cover Loss 0.2625, Recover Loss 0.4317, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 524/2048. Total Loss 0.5706, Localization Loss 0.0000, Cover Loss 0.2742, Recover Loss 0.2964, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
Net 1 Epoch 0/50 Training: Batch 528/2048. Total Loss 0.5093, Localization Loss 0.0000, Cover Loss 0.1849, Recover Loss 0.3244, Adversial Cover Loss 0.0000, Adversial Recovery Loss 0.0000
